1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","67.7110","36.5644","0.0073","40.6319","8.0000","8.0000"
"","67.7310","36.7677","0.0073","40.8560","8.0000","8.0000"
"","67.7510","36.9704","0.0073","41.0873","8.0000","8.0000"
"","67.7710","37.1706","0.0074","41.3126","8.0000","8.0000"
"","67.7910","37.3718","0.0074","41.5340","8.0000","8.0000"
"","67.8110","37.5725","0.0074","41.7564","8.0000","8.0000"
"","67.8310","37.7728","0.0074","41.9799","8.0000","8.0000"
"","67.8510","37.9716","0.0074","42.2008","8.0000","8.0000"
"","67.8710","38.1685","0.0075","42.4177","8.0000","8.0000"
"","67.8910","38.3669","0.0075","42.6391","8.0000","8.0000"
"","67.9110","38.5655","0.0076","42.8708","8.0000","8.0000"
"","67.9310","38.7660","0.0076","43.1010","8.0000","8.0000"
"","67.9510","38.9674","0.0076","43.3222","8.0000","8.0000"
"","67.9710","39.1670","0.0076","43.5443","8.0000","8.0000"
"","67.9910","39.3679","0.0077","43.7709","8.0000","8.0000"
"","68.0110","39.5696","0.0077","43.9945","8.0000","8.0000"
"","68.0310","39.7702","0.0077","44.2054","8.0000","8.0000"
"","68.0318","39.7782","0.0077","44.2138","8.5000","8.5000"
"","68.0320","39.7802","0.0077","44.2159","8.5000","8.5000"
"","68.0520","39.9483","0.0068","44.4198","8.5000","8.5000"
"","68.0720","39.9215","0.0069","44.4955","8.5000","8.5000"
"","68.0920","39.7091","0.0076","44.3390","8.5000","8.5000"
"","68.1120","39.4540","0.0078","44.0756","8.5000","8.5000"
"","68.1320","39.2232","0.0077","43.8104","8.5000","8.5000"
"","68.1520","39.0178","0.0076","43.5685","8.5000","8.5000"
"","68.1720","38.8206","0.0075","43.3483","8.5000","8.5000"
"","68.1920","38.6233","0.0075","43.1331","8.5000","8.5000"
"","68.2120","38.4255","0.0074","42.9060","8.5000","8.5000"
"","68.2320","38.2258","0.0074","42.6744","8.5000","8.5000"
"","68.2520","38.0251","0.0074","42.4474","8.5000","8.5000"
"","68.2720","37.8252","0.0073","42.2283","8.5000","8.5000"
"","68.2920","37.6256","0.0073","42.0047","8.5000","8.5000"
"","68.3120","37.4253","0.0072","41.7781","8.5000","8.5000"
"","68.3320","37.2223","0.0072","41.5560","8.5000","8.5000"
"","68.3520","37.0192","0.0072","41.3349","8.5000","8.5000"
"","68.3720","36.8176","0.0072","41.1082","8.5000","8.5000"
"","68.3920","36.6182","0.0071","40.8788","8.5000","8.5000"
"","68.4120","36.4193","0.0071","40.6559","8.5000","8.5000"
"","68.4320","36.2197","0.0070","40.4424","8.5000","8.5000"
"","68.4520","36.0200","0.0070","40.2288","8.5000","8.5000"
"","68.4720","35.8211","0.0070","40.0123","8.5000","8.5000"
"","68.4920","35.6230","0.0069","39.7888","8.5000","8.5000"
"","68.5120","35.4245","0.0069","39.5639","8.5000","8.5000"
"","68.5320","35.2262","0.0069","39.3318","8.5000","8.5000"
"","68.5520","35.0273","0.0069","39.1012","8.5000","8.5000"
"","68.5720","34.8274","0.0068","38.8820","8.5000","8.5000"
"","68.5920","34.6253","0.0068","38.6723","8.5000","8.5000"
"","68.6120","34.4239","0.0068","38.4552","8.5000","8.5000"
"","68.6320","34.2240","0.0067","38.2343","8.5000","8.5000"
"","68.6520","34.0223","0.0067","38.0106","8.5000","8.5000"
"","68.6720","33.8201","0.0067","37.7881","8.5000","8.5000"
"","68.6920","33.6203","0.0066","37.5708","8.5000","8.5000"
"","68.7120","33.4216","0.0066","37.3560","8.5000","8.5000"
"","68.7320","33.2220","0.0066","37.1425","8.5000","8.5000"
"","68.7520","33.0229","0.0065","36.9294","8.5000","8.5000"
"","68.7720","32.8221","0.0065","36.7077","8.5000","8.5000"
"","68.7920","32.6209","0.0065","36.4752","8.5000","8.5000"
"","68.8120","32.4215","0.0065","36.2391","8.5000","8.5000"
"","68.8320","32.2224","0.0064","36.0099","8.5000","8.5000"
"","68.8520","32.0220","0.0064","35.7847","8.5000","8.5000"
"","68.8720","31.8224","0.0063","35.5610","8.5000","8.5000"
"","68.8920","31.6240","0.0063","35.3393","8.5000","8.5000"
"","68.9120","31.4249","0.0063","35.1160","8.5000","8.5000"
"","68.9320","31.2254","0.0062","34.8882","8.5000","8.5000"
"","68.9520","31.0249","0.0062","34.6598","8.5000","8.5000"
"","68.9720","30.8241","0.0062","34.4352","8.5000","8.5000"
"","68.9920","30.6233","0.0061","34.2221","8.5000","8.5000"
"","69.0120","30.4232","0.0061","34.0063","8.5000","8.5000"
"","69.0320","30.2226","0.0061","33.7826","8.5000","8.5000"
"","69.0520","30.0224","0.0061","33.5593","8.5000","8.5000"
"","69.0720","29.8226","0.0061","33.3353","8.5000","8.5000"
"","69.0920","29.6222","0.0060","33.1065","8.5000","8.5000"
"","69.1120","29.4208","0.0060","32.8731","8.5000","8.5000"
"","69.1320","29.2170","0.0059","32.6429","8.5000","8.5000"
"","69.1520","29.0141","0.0059","32.4141","8.5000","8.5000"
"","69.1720","28.8142","0.0059","32.1891","8.5000","8.5000"
"","69.1920","28.6165","0.0059","31.9706","8.5000","8.5000"
"","69.2120","28.4183","0.0058","31.7521","8.5000","8.5000"
"","69.2320","28.2182","0.0058","31.5257","8.5000","8.5000"
"","69.2520","28.0190","0.0057","31.2987","8.5000","8.5000"
"","69.2720","27.8200","0.0057","31.0796","8.5000","8.5000"
"","69.2920","27.6216","0.0057","30.8641","8.5000","8.5000"
"","69.3120","27.4231","0.0056","30.6550","8.5000","8.5000"
"","69.3320","27.2227","0.0056","30.4405","8.5000","8.5000"
"","69.3520","27.0232","0.0056","30.2187","8.5000","8.5000"
"","69.3720","26.8239","0.0056","29.9960","8.5000","8.5000"
"","69.3920","26.6229","0.0055","29.7666","8.5000","8.5000"
"","69.4120","26.4209","0.0055","29.5305","8.5000","8.5000"
"","69.4320","26.2198","0.0055","29.2936","8.5000","8.5000"
"","69.4520","26.0194","0.0054","29.0677","8.5000","8.5000"
"","69.4720","25.8188","0.0054","28.8570","8.5000","8.5000"
"","69.4920","25.6185","0.0054","28.6420","8.5000","8.5000"
"","69.5120","25.4187","0.0053","28.4126","8.5000","8.5000"
"","69.5320","25.2197","0.0053","28.1835","8.5000","8.5000"
"","69.5520","25.0196","0.0053","27.9602","8.5000","8.5000"
"","69.5720","24.8213","0.0053","27.7450","8.5000","8.5000"
"","69.5920","24.6233","0.0052","27.5372","8.5000","8.5000"
"","69.6120","24.4248","0.0052","27.3239","8.5000","8.5000"
"","69.6320","24.2242","0.0051","27.1016","8.5000","8.5000"
"","69.6520","24.0229","0.0051","26.8705","8.5000","8.5000"
"","69.6720","23.8226","0.0051","26.6395","8.5000","8.5000"
"","69.6920","23.6215","0.0051","26.4072","8.5000","8.5000"
"","69.7120","23.4212","0.0050","26.1748","8.5000","8.5000"
"","69.7320","23.2200","0.0050","25.9399","8.5000","8.5000"
"","69.7520","23.0191","0.0050","25.7091","8.5000","8.5000"
"","69.7720","22.8200","0.0049","25.4813","8.5000","8.5000"
"","69.7920","22.6204","0.0049","25.2535","8.5000","8.5000"
"","69.8120","22.4195","0.0049","25.0285","8.5000","8.5000"
"","69.8320","22.2199","0.0048","24.8082","8.5000","8.5000"
"","69.8520","22.0203","0.0048","24.5914","8.5000","8.5000"
"","69.8720","21.8213","0.0048","24.3784","8.5000","8.5000"
"","69.8920","21.6216","0.0047","24.1638","8.5000","8.5000"
"","69.9120","21.4214","0.0047","23.9434","8.5000","8.5000"
"","69.9320","21.2237","0.0047","23.7197","8.5000","8.5000"
"","69.9520","21.0261","0.0046","23.4976","8.5000","8.5000"
"","69.9720","20.8250","0.0046","23.2739","8.5000","8.5000"
"","69.9920","20.6241","0.0046","23.0455","8.5000","8.5000"
"","70.0120","20.4243","0.0045","22.8122","8.5000","8.5000"
"","70.0320","20.2248","0.0045","22.5858","8.5000","8.5000"
"","70.0520","20.0244","0.0045","22.3715","8.5000","8.5000"
"","70.0720","19.8231","0.0044","22.1594","8.5000","8.5000"
"","70.0920","19.6215","0.0044","21.9338","8.5000","8.5000"
"","70.1120","19.4205","0.0044","21.6991","8.5000","8.5000"
"","70.1320","19.2200","0.0043","21.4742","8.5000","8.5000"
"","70.1520","19.0192","0.0043","21.2550","8.5000","8.5000"
"","70.1720","18.8196","0.0043","21.0411","8.5000","8.5000"
"","70.1920","18.6207","0.0042","20.8278","8.5000","8.5000"
"","70.2120","18.4209","0.0042","20.6095","8.5000","8.5000"
"","70.2320","18.2197","0.0041","20.3843","8.5000","8.5000"
"","70.2520","18.0190","0.0041","20.1494","8.5000","8.5000"
"","70.2720","17.8194","0.0041","19.9178","8.5000","8.5000"
"","70.2920","17.6194","0.0040","19.6907","8.5000","8.5000"
"","70.3120","17.4197","0.0040","19.4721","8.5000","8.5000"
"","70.3320","17.2206","0.0040","19.2534","8.5000","8.5000"
"","70.3520","17.0209","0.0039","19.0268","8.5000","8.5000"
"","70.3720","16.8195","0.0039","18.7973","8.5000","8.5000"
"","70.3920","16.6184","0.0039","18.5735","8.5000","8.5000"
"","70.4120","16.4180","0.0038","18.3542","8.5000","8.5000"
"","70.4320","16.2182","0.0038","18.1373","8.5000","8.5000"
"","70.4520","16.0195","0.0038","17.9228","8.5000","8.5000"
"","70.4720","15.8209","0.0037","17.7046","8.5000","8.5000"
"","70.4920","15.6220","0.0037","17.4754","8.5000","8.5000"
"","70.5120","15.4215","0.0036","17.2477","8.5000","8.5000"
"","70.5320","15.2197","0.0036","17.0248","8.5000","8.5000"
"","70.5520","15.0203","0.0036","16.8012","8.5000","8.5000"
"","70.5720","14.8229","0.0035","16.5739","8.5000","8.5000"
"","70.5920","14.6232","0.0035","16.3394","8.5000","8.5000"
"","70.6120","14.4222","0.0035","16.1009","8.5000","8.5000"
"","70.6320","14.2207","0.0034","15.8704","8.5000","8.5000"
"","70.6520","14.0209","0.0034","15.6429","8.5000","8.5000"
"","70.6720","13.8215","0.0034","15.4220","8.5000","8.5000"
"","70.6920","13.6216","0.0033","15.2057","8.5000","8.5000"
"","70.7120","13.4231","0.0033","14.9926","8.5000","8.5000"
"","70.7320","13.2241","0.0033","14.7786","8.5000","8.5000"
"","70.7520","13.0237","0.0032","14.5599","8.5000","8.5000"
"","70.7720","12.8231","0.0032","14.3415","8.5000","8.5000"
"","70.7920","12.6227","0.0031","14.1239","8.5000","8.5000"
"","70.8120","12.4221","0.0031","13.9008","8.5000","8.5000"
"","70.8320","12.2223","0.0031","13.6770","8.5000","8.5000"
"","70.8520","12.0213","0.0030","13.4530","8.5000","8.5000"
"","70.8720","11.8196","0.0030","13.2223","8.5000","8.5000"
"","70.8920","11.6190","0.0029","12.9923","8.5000","8.5000"
"","70.9120","11.4203","0.0029","12.7743","8.5000","8.5000"
"","70.9320","11.2201","0.0029","12.5538","8.5000","8.5000"
"","70.9520","11.0200","0.0028","12.3277","8.5000","8.5000"
"","70.9720","10.8209","0.0028","12.0973","8.5000","8.5000"
"","70.9920","10.6213","0.0027","11.8689","8.5000","8.5000"
"","71.0120","10.4215","0.0027","11.6457","8.5000","8.5000"
"","71.0320","10.2223","0.0026","11.4327","8.5000","8.5000"
"","71.0520","10.0226","0.0026","11.2188","8.5000","8.5000"
"","71.0720","9.8236","0.0026","10.9939","8.5000","8.5000"
"","71.0920","9.6238","0.0025","10.7634","8.5000","8.5000"
"","71.1120","9.4222","0.0025","10.5308","8.5000","8.5000"
"","71.1320","9.2204","0.0025","10.2958","8.5000","8.5000"
"","71.1520","9.0190","0.0024","10.0661","8.5000","8.5000"
"","71.1720","8.8205","0.0024","9.8494","8.5000","8.5000"
"","71.1920","8.6226","0.0023","9.6376","8.5000","8.5000"
"","71.2120","8.4227","0.0022","9.4138","8.5000","8.5000"
"","71.2320","8.2212","0.0022","9.1803","8.5000","8.5000"
"","71.2520","8.0192","0.0022","8.9493","8.5000","8.5000"
"","71.2720","7.8183","0.0021","8.7287","8.5000","8.5000"
"","71.2920","7.6189","0.0021","8.5123","8.5000","8.5000"
"","71.3120","7.4194","0.0021","8.2944","8.5000","8.5000"
"","71.3320","7.2195","0.0020","8.0768","8.5000","8.5000"
"","71.3520","7.0196","0.0020","7.8528","8.5000","8.5000"
"","71.3720","6.8202","0.0019","7.6288","8.5000","8.5000"
"","71.3920","6.6198","0.0019","7.4081","8.5000","8.5000"
"","71.4120","6.4196","0.0018","7.1821","8.5000","8.5000"
"","71.4320","6.2208","0.0018","6.9603","8.5000","8.5000"
"","71.4520","6.0219","0.0017","6.7351","8.5000","8.5000"
"","71.4720","5.8222","0.0017","6.5093","8.5000","8.5000"
"","71.4920","5.6222","0.0016","6.2834","8.5000","8.5000"
"","71.5120","5.4230","0.0016","6.0548","8.5000","8.5000"
"","71.5320","5.2239","0.0015","5.8315","8.5000","8.5000"
"","71.5520","5.0234","0.0015","5.6062","8.5000","8.5000"
"","71.5720","4.8228","0.0015","5.3841","8.5000","8.5000"
"","71.5920","4.6239","0.0014","5.1643","8.5000","8.5000"
"","71.6120","4.4254","0.0013","4.9407","8.5000","8.5000"
"","71.6320","4.2234","0.0013","4.7203","8.5000","8.5000"
"","71.6520","4.0211","0.0013","4.4943","8.5000","8.5000"
"","71.6720","3.8205","0.0012","4.2762","8.5000","8.5000"
"","71.6920","3.6205","0.0012","4.0559","8.5000","8.5000"
"","71.7120","3.4206","0.0011","3.8349","8.5000","8.5000"
"","71.7320","3.2202","0.0011","3.6041","8.5000","8.5000"
"","71.7520","3.0206","0.0010","3.3826","8.5000","8.5000"
"","71.7720","2.8202","0.0010","3.1560","8.5000","8.5000"
"","71.7920","2.6199","0.0009","2.9473","8.5000","8.5000"
"","71.8120","2.4186","0.0009","2.7229","8.5000","8.5000"
"","71.8320","2.2186","0.0008","2.4994","8.5000","8.5000"
"","71.8520","2.0213","0.0008","2.2784","8.5000","8.5000"
"","71.8720","1.8228","0.0007","2.0447","8.5000","8.5000"
"","71.8920","1.6228","0.0007","1.8353","8.5000","8.5000"
"","71.9120","1.4242","0.0006","1.6147","8.5000","8.5000"
"","71.9320","1.2244","0.0005","1.3758","8.5000","8.5000"
"","71.9520","1.0232","0.0005","1.1568","8.5000","8.5000"
"","71.9720","0.8220","0.0004","0.9410","8.5000","8.5000"
"","71.9920","0.6216","0.0004","0.7195","8.5000","8.5000"
"","72.0120","0.4212","0.0004","0.5043","8.5000","8.5000"
"","72.0320","0.2218","0.0003","0.2947","8.5000","8.5000"
"","72.0328","0.2138","0.0003","0.2859","9.0000","9.0000"
"","72.0330","0.2118","0.0003","0.2837","9.0000","9.0000"
"","72.0530","0.0421","0.0011","0.0477","9.0000","9.0000"
"","72.0730","0.0597","0.0012","-0.0713","9.0000","9.0000"
"","72.0930","0.2703","0.0005","0.1033","9.0000","9.0000"
"","72.1130","0.5289","0.0003","0.3993","9.0000","9.0000"
"","72.1330","0.7630","0.0003","0.6803","9.0000","9.0000"
"","72.1530","0.9691","0.0005","0.9319","9.0000","9.0000"
"","72.1730","1.1657","0.0006","1.1532","9.0000","9.0000"
"","72.1930","1.3625","0.0007","1.3595","9.0000","9.0000"
"","72.2130","1.5608","0.0007","1.5810","9.0000","9.0000"
"","72.2330","1.7606","0.0008","1.8000","9.0000","9.0000"
"","72.2530","1.9624","0.0008","2.0355","9.0000","9.0000"
"","72.2730","2.1632","0.0009","2.2603","9.0000","9.0000"
"","72.2930","2.3640","0.0010","2.4791","9.0000","9.0000"
"","72.3130","2.5662","0.0010","2.7024","9.0000","9.0000"
"","72.3330","2.7670","0.0011","2.9253","9.0000","9.0000"
"","72.3530","2.9666","0.0011","3.1490","9.0000","9.0000"
"","72.3730","3.1667","0.0012","3.3709","9.0000","9.0000"
"","72.3930","3.3674","0.0012","3.5935","9.0000","9.0000"
"","72.4130","3.5672","0.0013","3.8238","9.0000","9.0000"
"","72.4330","3.7669","0.0013","4.0466","9.0000","9.0000"
"","72.4530","3.9666","0.0014","4.2678","9.0000","9.0000"
"","72.4730","4.1655","0.0015","4.4868","9.0000","9.0000"
"","72.4930","4.3661","0.0015","4.7072","9.0000","9.0000"
"","72.5130","4.5657","0.0016","4.9310","9.0000","9.0000"
"","72.5330","4.7635","0.0016","5.1524","9.0000","9.0000"
"","72.5530","4.9621","0.0017","5.3717","9.0000","9.0000"
"","72.5730","5.1615","0.0017","5.5929","9.0000","9.0000"
"","72.5930","5.3622","0.0018","5.8151","9.0000","9.0000"
"","72.6130","5.5630","0.0018","6.0414","9.0000","9.0000"
"","72.6330","5.7637","0.0019","6.2689","9.0000","9.0000"
"","72.6530","5.9637","0.0019","6.4989","9.0000","9.0000"
"","72.6730","6.1644","0.0019","6.7275","9.0000","9.0000"
"","72.6930","6.3644","0.0020","6.9527","9.0000","9.0000"
"","72.7130","6.5652","0.0020","7.1735","9.0000","9.0000"
"","72.7330","6.7670","0.0021","7.3986","9.0000","9.0000"
"","72.7530","6.9689","0.0022","7.6244","9.0000","9.0000"
"","72.7730","7.1689","0.0022","7.8525","9.0000","9.0000"
"","72.7930","7.3673","0.0023","8.0760","9.0000","9.0000"
"","72.8130","7.5675","0.0023","8.2965","9.0000","9.0000"
"","72.8330","7.7684","0.0023","8.5142","9.0000","9.0000"
"","72.8530","7.9678","0.0024","8.7279","9.0000","9.0000"
"","72.8730","8.1680","0.0024","8.9447","9.0000","9.0000"
"","72.8930","8.3685","0.0025","9.1708","9.0000","9.0000"
"","72.9130","8.5680","0.0025","9.4047","9.0000","9.0000"
"","72.9330","8.7665","0.0026","9.6302","9.0000","9.0000"
"","72.9530","8.9657","0.0026","9.8486","9.0000","9.0000"
"","72.9730","9.1666","0.0027","10.0633","9.0000","9.0000"
"","72.9930","9.3676","0.0027","10.2861","9.0000","9.0000"
"","73.0130","9.5680","0.0027","10.5192","9.0000","9.0000"
"","73.0330","9.7680","0.0028","10.7553","9.0000","9.0000"
"","73.0530","9.9667","0.0028","10.9862","9.0000","9.0000"
"","73.0730","10.1662","0.0029","11.2085","9.0000","9.0000"
"","73.0930","10.3667","0.0029","11.4250","9.0000","9.0000"
"","73.1130","10.5665","0.0030","11.6427","9.0000","9.0000"
"","73.1330","10.7671","0.0030","11.8643","9.0000","9.0000"
"","73.1530","10.9674","0.0030","12.0899","9.0000","9.0000"
"","73.1730","11.1666","0.0031","12.3209","9.0000","9.0000"
"","73.1930","11.3671","0.0031","12.5484","9.0000","9.0000"
"","73.2130","11.5677","0.0032","12.7673","9.0000","9.0000"
"","73.2330","11.7670","0.0032","12.9852","9.0000","9.0000"
"","73.2530","11.9668","0.0033","13.2121","9.0000","9.0000"
"","73.2730","12.1679","0.0033","13.4433","9.0000","9.0000"
"","73.2930","12.3666","0.0033","13.6679","9.0000","9.0000"
"","73.3130","12.5644","0.0034","13.8878","9.0000","9.0000"
"","73.3330","12.7651","0.0034","14.1098","9.0000","9.0000"
"","73.3530","12.9660","0.0034","14.3310","9.0000","9.0000"
"","73.3730","13.1656","0.0035","14.5485","9.0000","9.0000"
"","73.3930","13.3654","0.0035","14.7680","9.0000","9.0000"
"","73.4130","13.5647","0.0036","14.9831","9.0000","9.0000"
"","73.4330","13.7645","0.0036","15.1963","9.0000","9.0000"
"","73.4530","13.9674","0.0037","15.4158","9.0000","9.0000"
"","73.4730","14.1688","0.0037","15.6387","9.0000","9.0000"
"","73.4930","14.3687","0.0037","15.8596","9.0000","9.0000"
"","73.5130","14.5684","0.0038","16.0892","9.0000","9.0000"
"","73.5330","14.7672","0.0038","16.3253","9.0000","9.0000"
"","73.5530","14.9658","0.0038","16.5619","9.0000","9.0000"
"","73.5730","15.1646","0.0039","16.7940","9.0000","9.0000"
"","73.5930","15.3656","0.0039","17.0161","9.0000","9.0000"
"","73.6130","15.5669","0.0040","17.2358","9.0000","9.0000"
"","73.6330","15.7672","0.0040","17.4617","9.0000","9.0000"
"","73.6530","15.9664","0.0040","17.6896","9.0000","9.0000"
"","73.6730","16.1660","0.0040","17.9138","9.0000","9.0000"
"","73.6930","16.3664","0.0041","18.1306","9.0000","9.0000"
"","73.7130","16.5676","0.0041","18.3461","9.0000","9.0000"
"","73.7330","16.7681","0.0042","18.5641","9.0000","9.0000"
"","73.7530","16.9696","0.0042","18.7870","9.0000","9.0000"
"","73.7730","17.1692","0.0042","19.0170","9.0000","9.0000"
"","73.7930","17.3668","0.0043","19.2423","9.0000","9.0000"
"","73.8130","17.5661","0.0043","19.4620","9.0000","9.0000"
"","73.8330","17.7666","0.0043","19.6792","9.0000","9.0000"
"","73.8530","17.9678","0.0044","19.9035","9.0000","9.0000"
"","73.8730","18.1681","0.0044","20.1365","9.0000","9.0000"
"","73.8930","18.3680","0.0044","20.3717","9.0000","9.0000"
"","73.9130","18.5672","0.0045","20.5982","9.0000","9.0000"
"","73.9330","18.7670","0.0045","20.8160","9.0000","9.0000"
"","73.9530","18.9667","0.0046","21.0318","9.0000","9.0000"
"","73.9730","19.1672","0.0046","21.2473","9.0000","9.0000"
"","73.9930","19.3674","0.0046","21.4614","9.0000","9.0000"
"","74.0130","19.5668","0.0047","21.6808","9.0000","9.0000"
"","74.0330","19.7672","0.0047","21.9118","9.0000","9.0000"
"","74.0530","19.9671","0.0047","22.1422","9.0000","9.0000"
"","74.0730","20.1660","0.0048","22.3581","9.0000","9.0000"
"","74.0930","20.3649","0.0048","22.5716","9.0000","9.0000"
"","74.1130","20.5637","0.0048","22.7960","9.0000","9.0000"
"","74.1330","20.7631","0.0049","23.0240","9.0000","9.0000"
"","74.1530","20.9637","0.0049","23.2498","9.0000","9.0000"
"","74.1730","21.1637","0.0049","23.4749","9.0000","9.0000"
"","74.1930","21.3624","0.0050","23.6973","9.0000","9.0000"
"","74.2130","21.5635","0.0050","23.9206","9.0000","9.0000"
"","74.2330","21.7663","0.0050","24.1459","9.0000","9.0000"
"","74.2530","21.9669","0.0051","24.3649","9.0000","9.0000"
"","74.2730","22.1673","0.0051","24.5777","9.0000","9.0000"
"","74.2930","22.3678","0.0051","24.7943","9.0000","9.0000"
